Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,Field 24,Value 24,Units 24,Field 25,Value 25,Units 25,Field 26,Value 26,Units 26,Field 27,Value 27,Units 27,Field 28,Value 28,Units 28,Field 29,Value 29,Units 29,Field 30,Value 30,Units 30,Field 31,Value 31,Units 31,Field 32,Value 32,Units 32,Field 33,Value 33,Units 33,Field 34,Value 34,Units 34,Field 35,Value 35,Units 35,Field 36,Value 36,Units 36,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,0,file_id,time_created,"1014530383",,manufacturer,"260",,product,"0",,number,"0",,type,"4",,,,,
Definition,1,device_info,timestamp,1,,serial_number,1,,cum_operating_time,1,,manufacturer,1,,product,1,,software_version,1,,battery_voltage,1,,device_index,1,,device_type,1,,hardware_version,1,,battery_status,1,,
Data,1,device_info,timestamp,"789516505",s,serial_number,"3825981698",,cum_operating_time,"0",s,manufacturer,"260",,product,"0",,software_version,"5.62",,battery_voltage,"0.0",V,device_index,"0",,device_type,"0",,hardware_version,"0",,battery_status,"0",,
Data,3,record,timestamp,"1014534681",s,position_lat,"-128552056",semicircles,position_long,"1978436096",semicircles,distance,"42649.4",m,heart_rate,"100",bpm,altitude,"127.79999999999995",m,speed,"8.438",m/s,power,"174",watts,cadence,"85",rpm,enhanced_altitude,"127.79999999999995",m,enhanced_speed,"8.438",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534682",s,position_lat,"-128551744",semicircles,position_long,"1978436992",semicircles,distance,"42657.77",m,heart_rate,"102",bpm,altitude,"127.79999999999995",m,speed,"8.517",m/s,power,"174",watts,cadence,"85",rpm,enhanced_altitude,"127.79999999999995",m,enhanced_speed,"8.517",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534683",s,position_lat,"-128551368",semicircles,position_long,"1978438016",semicircles,distance,"42666.23",m,heart_rate,"102",bpm,altitude,"127.79999999999995",m,speed,"8.582",m/s,power,"169",watts,cadence,"83",rpm,enhanced_altitude,"127.79999999999995",m,enhanced_speed,"8.582",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534684",s,position_lat,"-128550936",semicircles,position_long,"1978438656",semicircles,distance,"42675.08",m,heart_rate,"105",bpm,altitude,"127.79999999999995",m,speed,"8.647",m/s,power,"169",watts,cadence,"83",rpm,enhanced_altitude,"127.79999999999995",m,enhanced_speed,"8.647",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534685",s,position_lat,"-128550504",semicircles,position_long,"1978439552",semicircles,distance,"42683.6",m,heart_rate,"105",bpm,altitude,"127.79999999999995",m,speed,"8.703",m/s,power,"168",watts,cadence,"81",rpm,enhanced_altitude,"127.79999999999995",m,enhanced_speed,"8.703",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534686",s,position_lat,"-128549960",semicircles,position_long,"1978440320",semicircles,distance,"42692.29",m,heart_rate,"105",bpm,altitude,"127.79999999999995",m,speed,"8.755",m/s,power,"170",watts,cadence,"81",rpm,enhanced_altitude,"127.79999999999995",m,enhanced_speed,"8.755",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534687",s,position_lat,"-128549320",semicircles,position_long,"1978441088",semicircles,distance,"42701.11",m,heart_rate,"105",bpm,altitude,"127.79999999999995",m,speed,"8.807",m/s,power,"170",watts,cadence,"80",rpm,enhanced_altitude,"127.79999999999995",m,enhanced_speed,"8.807",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534688",s,position_lat,"-128548728",semicircles,position_long,"1978441728",semicircles,distance,"42709.79",m,heart_rate,"105",bpm,altitude,"127.79999999999995",m,speed,"8.854",m/s,power,"168",watts,cadence,"80",rpm,enhanced_altitude,"127.79999999999995",m,enhanced_speed,"8.854",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534689",s,position_lat,"-128548264",semicircles,position_long,"1978442624",semicircles,distance,"42718.92",m,heart_rate,"105",bpm,altitude,"127.79999999999995",m,speed,"8.898",m/s,power,"168",watts,cadence,"80",rpm,enhanced_altitude,"127.79999999999995",m,enhanced_speed,"8.898",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534690",s,position_lat,"-128547920",semicircles,position_long,"1978443648",semicircles,distance,"42727.93",m,heart_rate,"105",bpm,altitude,"127.79999999999995",m,speed,"8.938",m/s,power,"169",watts,cadence,"76",rpm,enhanced_altitude,"127.79999999999995",m,enhanced_speed,"8.938",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534691",s,position_lat,"-128547720",semicircles,position_long,"1978444544",semicircles,distance,"42736.77",m,heart_rate,"105",bpm,altitude,"127.79999999999995",m,speed,"8.974",m/s,power,"169",watts,cadence,"76",rpm,enhanced_altitude,"127.79999999999995",m,enhanced_speed,"8.974",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534692",s,position_lat,"-128547592",semicircles,position_long,"1978445440",semicircles,distance,"42745.76",m,heart_rate,"105",bpm,altitude,"127.79999999999995",m,speed,"9.008",m/s,power,"170",watts,cadence,"76",rpm,enhanced_altitude,"127.79999999999995",m,enhanced_speed,"9.008",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534693",s,position_lat,"-128547528",semicircles,position_long,"1978446464",semicircles,distance,"42754.83",m,heart_rate,"105",bpm,altitude,"127.79999999999995",m,speed,"9.038",m/s,power,"170",watts,cadence,"77",rpm,enhanced_altitude,"127.79999999999995",m,enhanced_speed,"9.038",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534694",s,position_lat,"-128547464",semicircles,position_long,"1978447360",semicircles,distance,"42763.74",m,heart_rate,"105",bpm,altitude,"127.79999999999995",m,speed,"9.066",m/s,power,"170",watts,cadence,"78",rpm,enhanced_altitude,"127.79999999999995",m,enhanced_speed,"9.066",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534695",s,position_lat,"-128547408",semicircles,position_long,"1978448512",semicircles,distance,"42772.98",m,heart_rate,"105",bpm,altitude,"127.79999999999995",m,speed,"9.093",m/s,power,"170",watts,cadence,"76",rpm,enhanced_altitude,"127.79999999999995",m,enhanced_speed,"9.093",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534696",s,position_lat,"-128547352",semicircles,position_long,"1978449408",semicircles,distance,"42781.93",m,heart_rate,"105",bpm,altitude,"127.79999999999995",m,speed,"9.111",m/s,power,"168",watts,cadence,"74",rpm,enhanced_altitude,"127.79999999999995",m,enhanced_speed,"9.111",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534697",s,position_lat,"-128547272",semicircles,position_long,"1978450560",semicircles,distance,"42791.22",m,heart_rate,"105",bpm,altitude,"127.79999999999995",m,speed,"9.134",m/s,power,"168",watts,cadence,"74",rpm,enhanced_altitude,"127.79999999999995",m,enhanced_speed,"9.134",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534698",s,position_lat,"-128547160",semicircles,position_long,"1978451456",semicircles,distance,"42800.11",m,heart_rate,"105",bpm,altitude,"127.79999999999995",m,speed,"9.163",m/s,power,"172",watts,cadence,"74",rpm,enhanced_altitude,"127.79999999999995",m,enhanced_speed,"9.163",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534699",s,position_lat,"-128546968",semicircles,position_long,"1978452352",semicircles,distance,"42809.24",m,heart_rate,"105",bpm,altitude,"127.79999999999995",m,speed,"9.193",m/s,power,"170",watts,cadence,"76",rpm,enhanced_altitude,"127.79999999999995",m,enhanced_speed,"9.193",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534700",s,position_lat,"-128546656",semicircles,position_long,"1978453376",semicircles,distance,"42818.55",m,heart_rate,"105",bpm,altitude,"127.79999999999995",m,speed,"9.222",m/s,power,"170",watts,cadence,"76",rpm,enhanced_altitude,"127.79999999999995",m,enhanced_speed,"9.222",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534701",s,position_lat,"-128546224",semicircles,position_long,"1978454400",semicircles,distance,"42827.91",m,heart_rate,"105",bpm,altitude,"127.79999999999995",m,speed,"9.255",m/s,power,"169",watts,cadence,"75",rpm,enhanced_altitude,"127.79999999999995",m,enhanced_speed,"9.255",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534702",s,position_lat,"-128545632",semicircles,position_long,"1978455040",semicircles,distance,"42837.33",m,heart_rate,"105",bpm,altitude,"127.79999999999995",m,speed,"9.291",m/s,power,"169",watts,cadence,"74",rpm,enhanced_altitude,"127.79999999999995",m,enhanced_speed,"9.291",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534703",s,position_lat,"-128544904",semicircles,position_long,"1978455808",semicircles,distance,"42846.58",m,heart_rate,"105",bpm,altitude,"127.60000000000002",m,speed,"9.328",m/s,power,"168",watts,cadence,"74",rpm,enhanced_altitude,"127.60000000000002",m,enhanced_speed,"9.328",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534704",s,position_lat,"-128544088",semicircles,position_long,"1978456320",semicircles,distance,"42855.9",m,heart_rate,"105",bpm,altitude,"127.60000000000002",m,speed,"9.367",m/s,power,"170",watts,cadence,"73",rpm,enhanced_altitude,"127.60000000000002",m,enhanced_speed,"9.367",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534705",s,position_lat,"-128543232",semicircles,position_long,"1978456832",semicircles,distance,"42865.15",m,heart_rate,"105",bpm,altitude,"127.60000000000002",m,speed,"9.407",m/s,power,"169",watts,cadence,"72",rpm,enhanced_altitude,"127.60000000000002",m,enhanced_speed,"9.407",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534706",s,position_lat,"-128542328",semicircles,position_long,"1978457472",semicircles,distance,"42874.66",m,heart_rate,"105",bpm,altitude,"127.60000000000002",m,speed,"9.445",m/s,power,"169",watts,cadence,"73",rpm,enhanced_altitude,"127.60000000000002",m,enhanced_speed,"9.445",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534707",s,position_lat,"-128541416",semicircles,position_long,"1978457856",semicircles,distance,"42883.97",m,heart_rate,"105",bpm,altitude,"127.60000000000002",m,speed,"9.481",m/s,power,"171",watts,cadence,"74",rpm,enhanced_altitude,"127.60000000000002",m,enhanced_speed,"9.481",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534708",s,position_lat,"-128540480",semicircles,position_long,"1978458112",semicircles,distance,"42893.38",m,heart_rate,"105",bpm,altitude,"127.60000000000002",m,speed,"9.518",m/s,power,"171",watts,cadence,"73",rpm,enhanced_altitude,"127.60000000000002",m,enhanced_speed,"9.518",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534709",s,position_lat,"-128539512",semicircles,position_long,"1978458752",semicircles,distance,"42903.19",m,heart_rate,"102",bpm,altitude,"127.39999999999998",m,speed,"9.55",m/s,power,"168",watts,cadence,"73",rpm,enhanced_altitude,"127.39999999999998",m,enhanced_speed,"9.55",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534710",s,position_lat,"-128538584",semicircles,position_long,"1978459008",semicircles,distance,"42912.67",m,heart_rate,"102",bpm,altitude,"127.39999999999998",m,speed,"9.58",m/s,power,"169",watts,cadence,"73",rpm,enhanced_altitude,"127.39999999999998",m,enhanced_speed,"9.58",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534711",s,position_lat,"-128537640",semicircles,position_long,"1978459392",semicircles,distance,"42922.33",m,heart_rate,"102",bpm,altitude,"127.39999999999998",m,speed,"9.609",m/s,power,"168",watts,cadence,"71",rpm,enhanced_altitude,"127.39999999999998",m,enhanced_speed,"9.609",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534712",s,position_lat,"-128536704",semicircles,position_long,"1978460032",semicircles,distance,"42932.04",m,heart_rate,"102",bpm,altitude,"127.39999999999998",m,speed,"9.635",m/s,power,"170",watts,cadence,"71",rpm,enhanced_altitude,"127.39999999999998",m,enhanced_speed,"9.635",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534713",s,position_lat,"-128535864",semicircles,position_long,"1978460544",semicircles,distance,"42941.42",m,heart_rate,"102",bpm,altitude,"127.39999999999998",m,speed,"9.66",m/s,power,"170",watts,cadence,"71",rpm,enhanced_altitude,"127.39999999999998",m,enhanced_speed,"9.66",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534714",s,position_lat,"-128535080",semicircles,position_long,"1978461312",semicircles,distance,"42951.16",m,heart_rate,"102",bpm,altitude,"127.20000000000005",m,speed,"9.682",m/s,power,"169",watts,cadence,"71",rpm,enhanced_altitude,"127.20000000000005",m,enhanced_speed,"9.682",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534715",s,position_lat,"-128534384",semicircles,position_long,"1978461952",semicircles,distance,"42960.92",m,heart_rate,"102",bpm,altitude,"127.20000000000005",m,speed,"9.698",m/s,power,"169",watts,cadence,"71",rpm,enhanced_altitude,"127.20000000000005",m,enhanced_speed,"9.698",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534716",s,position_lat,"-128533784",semicircles,position_long,"1978462848",semicircles,distance,"42970.6",m,heart_rate,"102",bpm,altitude,"127.20000000000005",m,speed,"9.713",m/s,power,"170",watts,cadence,"71",rpm,enhanced_altitude,"127.20000000000005",m,enhanced_speed,"9.713",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534717",s,position_lat,"-128533280",semicircles,position_long,"1978463744",semicircles,distance,"42980.13",m,heart_rate,"102",bpm,altitude,"127.20000000000005",m,speed,"9.722",m/s,power,"170",watts,cadence,"73",rpm,enhanced_altitude,"127.20000000000005",m,enhanced_speed,"9.722",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534718",s,position_lat,"-128532856",semicircles,position_long,"1978464896",semicircles,distance,"42989.97",m,heart_rate,"102",bpm,altitude,"127.20000000000005",m,speed,"9.727",m/s,power,"170",watts,cadence,"73",rpm,enhanced_altitude,"127.20000000000005",m,enhanced_speed,"9.727",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534719",s,position_lat,"-128532544",semicircles,position_long,"1978465792",semicircles,distance,"42999.72",m,heart_rate,"102",bpm,altitude,"127.20000000000005",m,speed,"9.733",m/s,power,"170",watts,cadence,"73",rpm,enhanced_altitude,"127.20000000000005",m,enhanced_speed,"9.733",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534720",s,position_lat,"-128532304",semicircles,position_long,"1978466944",semicircles,distance,"43009.67",m,heart_rate,"102",bpm,altitude,"127.20000000000005",m,speed,"9.738",m/s,power,"170",watts,cadence,"74",rpm,enhanced_altitude,"127.20000000000005",m,enhanced_speed,"9.738",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534721",s,position_lat,"-128532144",semicircles,position_long,"1978467968",semicircles,distance,"43019.43",m,heart_rate,"102",bpm,altitude,"127.0",m,speed,"9.745",m/s,power,"170",watts,cadence,"72",rpm,enhanced_altitude,"127.0",m,enhanced_speed,"9.745",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534722",s,position_lat,"-128532032",semicircles,position_long,"1978469120",semicircles,distance,"43029.27",m,heart_rate,"102",bpm,altitude,"127.0",m,speed,"9.754",m/s,power,"171",watts,cadence,"73",rpm,enhanced_altitude,"127.0",m,enhanced_speed,"9.754",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534723",s,position_lat,"-128531968",semicircles,position_long,"1978470016",semicircles,distance,"43038.83",m,heart_rate,"102",bpm,altitude,"127.0",m,speed,"9.768",m/s,power,"170",watts,cadence,"73",rpm,enhanced_altitude,"127.0",m,enhanced_speed,"9.768",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534724",s,position_lat,"-128532008",semicircles,position_long,"1978471040",semicircles,distance,"43048.72",m,heart_rate,"102",bpm,altitude,"127.0",m,speed,"9.78",m/s,power,"170",watts,cadence,"73",rpm,enhanced_altitude,"127.0",m,enhanced_speed,"9.78",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534725",s,position_lat,"-128532168",semicircles,position_long,"1978472192",semicircles,distance,"43058.4",m,heart_rate,"102",bpm,altitude,"127.0",m,speed,"9.786",m/s,power,"170",watts,cadence,"72",rpm,enhanced_altitude,"127.0",m,enhanced_speed,"9.786",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534726",s,position_lat,"-128532416",semicircles,position_long,"1978473216",semicircles,distance,"43068.15",m,heart_rate,"102",bpm,altitude,"127.0",m,speed,"9.792",m/s,power,"170",watts,cadence,"71",rpm,enhanced_altitude,"127.0",m,enhanced_speed,"9.792",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534727",s,position_lat,"-128532720",semicircles,position_long,"1978474240",semicircles,distance,"43078.07",m,heart_rate,"102",bpm,altitude,"127.0",m,speed,"9.796",m/s,power,"170",watts,cadence,"71",rpm,enhanced_altitude,"127.0",m,enhanced_speed,"9.796",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534728",s,position_lat,"-128533056",semicircles,position_long,"1978475264",semicircles,distance,"43087.97",m,heart_rate,"102",bpm,altitude,"126.79999999999995",m,speed,"9.802",m/s,power,"170",watts,cadence,"73",rpm,enhanced_altitude,"126.79999999999995",m,enhanced_speed,"9.802",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534729",s,position_lat,"-128533368",semicircles,position_long,"1978476160",semicircles,distance,"43097.49",m,heart_rate,"102",bpm,altitude,"126.79999999999995",m,speed,"9.808",m/s,power,"170",watts,cadence,"73",rpm,enhanced_altitude,"126.79999999999995",m,enhanced_speed,"9.808",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534730",s,position_lat,"-128533704",semicircles,position_long,"1978477312",semicircles,distance,"43107.39",m,heart_rate,"102",bpm,altitude,"126.79999999999995",m,speed,"9.815",m/s,power,"168",watts,cadence,"73",rpm,enhanced_altitude,"126.79999999999995",m,enhanced_speed,"9.815",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534731",s,position_lat,"-128534008",semicircles,position_long,"1978478336",semicircles,distance,"43117.26",m,heart_rate,"102",bpm,altitude,"126.79999999999995",m,speed,"9.825",m/s,power,"168",watts,cadence,"71",rpm,enhanced_altitude,"126.79999999999995",m,enhanced_speed,"9.825",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534732",s,position_lat,"-128534256",semicircles,position_long,"1978479232",semicircles,distance,"43127.01",m,heart_rate,"102",bpm,altitude,"126.79999999999995",m,speed,"9.843",m/s,power,"170",watts,cadence,"73",rpm,enhanced_altitude,"126.79999999999995",m,enhanced_speed,"9.843",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534733",s,position_lat,"-128534416",semicircles,position_long,"1978480384",semicircles,distance,"43136.99",m,heart_rate,"101",bpm,altitude,"126.60000000000002",m,speed,"9.868",m/s,power,"172",watts,cadence,"74",rpm,enhanced_altitude,"126.60000000000002",m,enhanced_speed,"9.868",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534734",s,position_lat,"-128534440",semicircles,position_long,"1978481408",semicircles,distance,"43146.7",m,heart_rate,"101",bpm,altitude,"126.60000000000002",m,speed,"9.902",m/s,power,"173",watts,cadence,"76",rpm,enhanced_altitude,"126.60000000000002",m,enhanced_speed,"9.902",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534735",s,position_lat,"-128534280",semicircles,position_long,"1978482560",semicircles,distance,"43156.5",m,heart_rate,"101",bpm,altitude,"126.60000000000002",m,speed,"9.948",m/s,power,"173",watts,cadence,"77",rpm,enhanced_altitude,"126.60000000000002",m,enhanced_speed,"9.948",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534736",s,position_lat,"-128533896",semicircles,position_long,"1978483456",semicircles,distance,"43166.6",m,heart_rate,"101",bpm,altitude,"126.39999999999998",m,speed,"10.005",m/s,power,"171",watts,cadence,"77",rpm,enhanced_altitude,"126.39999999999998",m,enhanced_speed,"10.005",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534737",s,position_lat,"-128533336",semicircles,position_long,"1978484608",semicircles,distance,"43176.67",m,heart_rate,"101",bpm,altitude,"126.39999999999998",m,speed,"10.067",m/s,power,"168",watts,cadence,"74",rpm,enhanced_altitude,"126.39999999999998",m,enhanced_speed,"10.067",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534738",s,position_lat,"-128532664",semicircles,position_long,"1978485248",semicircles,distance,"43186.88",m,heart_rate,"101",bpm,altitude,"126.20000000000005",m,speed,"10.133",m/s,power,"168",watts,cadence,"74",rpm,enhanced_altitude,"126.20000000000005",m,enhanced_speed,"10.133",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534739",s,position_lat,"-128531928",semicircles,position_long,"1978486144",semicircles,distance,"43197.03",m,heart_rate,"101",bpm,altitude,"126.0",m,speed,"10.199",m/s,power,"171",watts,cadence,"75",rpm,enhanced_altitude,"126.0",m,enhanced_speed,"10.199",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534740",s,position_lat,"-128531160",semicircles,position_long,"1978486912",semicircles,distance,"43207.19",m,heart_rate,"101",bpm,altitude,"126.0",m,speed,"10.264",m/s,power,"171",watts,cadence,"74",rpm,enhanced_altitude,"126.0",m,enhanced_speed,"10.264",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534741",s,position_lat,"-128530368",semicircles,position_long,"1978487680",semicircles,distance,"43217.31",m,heart_rate,"101",bpm,altitude,"125.79999999999995",m,speed,"10.32",m/s,power,"169",watts,cadence,"74",rpm,enhanced_altitude,"125.79999999999995",m,enhanced_speed,"10.32",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534742",s,position_lat,"-128529512",semicircles,position_long,"1978488576",semicircles,distance,"43227.95",m,heart_rate,"101",bpm,altitude,"125.79999999999995",m,speed,"10.375",m/s,power,"171",watts,cadence,"73",rpm,enhanced_altitude,"125.79999999999995",m,enhanced_speed,"10.375",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534743",s,position_lat,"-128528704",semicircles,position_long,"1978489344",semicircles,distance,"43238.12",m,heart_rate,"101",bpm,altitude,"125.60000000000002",m,speed,"10.423",m/s,power,"169",watts,cadence,"75",rpm,enhanced_altitude,"125.60000000000002",m,enhanced_speed,"10.423",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534744",s,position_lat,"-128527864",semicircles,position_long,"1978489984",semicircles,distance,"43248.81",m,heart_rate,"101",bpm,altitude,"125.39999999999998",m,speed,"10.463",m/s,power,"170",watts,cadence,"75",rpm,enhanced_altitude,"125.39999999999998",m,enhanced_speed,"10.463",m/s,,,,,,,,,,,,,
